﹃	﹁
讯号	信号
通道	信道
感测	传感
优先顺序	优先级
游标	光标
光碟	光盘
光碟机	光驱
记忆体	内存
内建	内置
全形	全角
相容	兼容
刀锋伺服器	刀片服务器
解析度	分辨率
剪下	剪切
剪贴簿	剪贴板
建立	创建
载入	加载
半形	半角
部落格	博客
解除安装	卸载
控制代码	句柄
指令式程式设计	命令式编程
命令列	命令行
韧体	固件
图示	图标
都会网路	城域网
堆叠	堆栈
场效电晶体	场效应管
外接	外置
多工	多任务
多型	多态
栏位	字段
字元	字符
字串	字符串
位元组	字节
字型	字体
存档	存盘
单核心	宏内核
暂存器	寄存器
金钥	密钥
真实模式	实模式
宽频	宽带
定址	寻址
对话方块	对话框
遮蔽	屏蔽
巢状	嵌套
频宽	带宽
撷取	截取
列印	打印
折积	卷积
扫描器	扫描仪
运算元	操作数
支援	支持
数位印刷	数字印刷
数位电路	数字电路
资料仓储	数据仓库
阵列	数组
档案	文件
资料夹	文件夹
文书处理	文字处理
文字	文本
文件	文档
分时多工	时分复用
时脉频率	时钟频率
闸流体	晶闸管
电晶体	晶体管
终端使用者	最终用户
解构函式	析构函数
列举	枚举
建构函式	构造函数
模组	模块
正规表示式	正则表达式
位元	比特
新增	添加
原始档	源文件
简报	演示文稿
无失真压缩	无损压缩
实体记忆体	物理内存
状态列	状态栏
使用者	用户
使用者名称	用户名
智慧财产权	知识产权
硬碟	硬盘
分码多重进接	码分多址
磁碟	磁盘
磁轨	磁道
行动硬碟	移动硬盘
行动网路	移动网络
行动电话	移动电话
埠	端口
贴上	粘贴
元件	组件
网路上的芳邻	网上邻居
网咖	网吧
闸道器	网关
执行绪	线程
程式设计	编程
程式语言	编程语言
快取	缓存
缩图	缩略图
缩排	缩进
预设	缺省
音效卡	声卡
离线	脱机
指令码	脚本
晶片	芯片
虚拟函式	虚函数
视讯	视频
直译器	解释器
触控式萤幕	触摸屏
装置	设备
设定	设置
呼叫	调用
侦错程式	调试器
变数	变量
软碟机	软驱
通讯	通信
远端	远程
逻辑闸	逻辑门
重新命名	重命名
入口网站	门户网站
快闪记忆体	闪存
关联式资料库	关系数据库
伫列	队列
积体电路	集成电路
丛集	集群
云端储存	云存储
音讯	音频
页首	页眉
页尾	页脚
显示卡	显卡
视讯记忆体	显存
飞航模式	飞行模式
快取记忆体	高速缓存
预设值	默认值
点选	点击
滑鼠	鼠标
